"user_repo_name","framework_name"
"griptape-ai/griptape-nodes-library-topazlabs","griptape-ai/griptape"
"Robsieg/ragas-og","griptape-ai/griptape"
"griptape-ai/griptape-aws","griptape-ai/griptape"
"griptape-ai/griptape-nodes-library-blackforestlabs","griptape-ai/griptape"
"griptape-ai/griptape-sample-tools","griptape-ai/griptape"
"griptape-ai/griptape-nodes-library-runwayml","griptape-ai/griptape"
"griptape-ai/proxycurl-client-tool","griptape-ai/griptape"
"vklonin/ragas","griptape-ai/griptape"
"griptape-ai/griptape-nodes-library-blender","griptape-ai/griptape"
"griptape-ai/griptape-open-weather","griptape-ai/griptape"
"griptape-ai/griptape-statemachine","griptape-ai/griptape"
"grobbieg/mcp2tool-tool","griptape-ai/griptape"
"ian-griptape-ai/node_development","griptape-ai/griptape"
"griptape-ai/griptape-nodes-library-maps","griptape-ai/griptape"
"griptape-ai/griptape-extension-template","griptape-ai/griptape"
"PeterH0323/Streamer-Sales","InternLM/lagent"
"JieGenius/OculiChatDA","InternLM/lagent"
"ScienceOne-AI/DeepSeek-671B-SFT-Guide","InternLM/lagent"
"Chen-Yang-Liu/Change-Agent","InternLM/lagent"
"bilibili/Index-1.9B","InternLM/lagent"
"ZTE-AICloud/Co-Sight","InternLM/lagent"
"open-compass/opencompass","InternLM/lagent"
"cnzzx/VSA","InternLM/lagent"
"LLMSmith/LLMSmith","InternLM/lagent"
"imagination-research/EEP","InternLM/lagent"
"TeamWiseFlow/dsw-local-web","InternLM/lagent"
"szhowardhuang/VisionAgent","InternLM/lagent"
"celialychee/LLM_repo","InternLM/lagent"
"Huterox/auto-dev-ops-oups","InternLM/lagent"
"LA-lj/tianshanlvbao","InternLM/lagent"
"eeeshushusang/FinSearch","InternLM/lagent"
"KeBbboy/Sparity_","InternLM/lagent"
"pprp/ACBench","InternLM/lagent"
"open-compass/GTA","InternLM/lagent"
"user025/MyLLMCookbook","InternLM/lagent"
"superkong001/InternLM_project","InternLM/lagent"
"mini-sora/MiniSora-DiT","InternLM/lagent"
"opizzatodx/lagent","InternLM/lagent"
"hasakiXie123/Human-Simulacra","InternLM/lagent"
"Liuyungeng123/DataEngineering","InternLM/lagent"
"JCmessi/lagent1","InternLM/lagent"
"relishLeisure/qrcode_lagent","InternLM/lagent"
"somosmoov/MindSearch","InternLM/lagent"
"wuzhenhuo/MindSearch","InternLM/lagent"
"ShadeCloak/survey_agent","InternLM/lagent"
"raoqu/InternLM041_Qu","InternLM/lagent"
"Shiraf1Q84/Mind","InternLM/lagent"
"wyczzy/xtuner1","InternLM/lagent"
"CDL0726/Health-Mate","InternLM/lagent"
"InternLM/xtuner","InternLM/lagent"
"Heitao5200/my_blog","InternLM/lagent"
"mbzuai-oryx/ThinkGeo","InternLM/lagent"
"TrustedGPT/FINBenchmark","InternLM/lagent"
"eeeshushusang/SearchExpert","InternLM/lagent"
"vansin/ms_gradio_agentchatbot","InternLM/lagent"
"Shiraf1Q84/Mind2","InternLM/lagent"
"conway2019/ledou","InternLM/lagent"
"MING-ZCH/Let-Androids-Dream-of-Electric-Sheep","InternLM/lagent"
"Shiraf1Q84/Mind01","InternLM/lagent"
"boss-mao/GangLLM","InternLM/lagent"
"d001121/shusheng-class","InternLM/lagent"
"ddw2AIGROUP2CQUPT/HumanVLM","InternLM/lagent"
"RetroDnix/Abacus-Board","InternLM/lagent"
"open-compass/CIBench","InternLM/lagent"
"zehuichen123/mindsearch_anonymous","InternLM/lagent"
"qluoluo/opencompass-quant","InternLM/lagent"
"timewait/custom_opencompass","InternLM/lagent"
"pzs19/oc_aime_lcb","InternLM/lagent"
"ruslanmv/ai-medical-platform","InternLM/lagent"
"phuvinhnguyen/opencompass","InternLM/lagent"
"Kevinstone-199898/opencompass","InternLM/lagent"
"gongfan1213/damoxingyingyongkaifa","InternLM/lagent"
"C-L-STARK/ml","InternLM/lagent"
"boshallen/Psycopass","InternLM/lagent"
"longmalongma/SynPO","InternLM/lagent"
"klayc-gzl/incent_internvl_2.5_8b","InternLM/lagent"
"ParikshitGehlaut/DeepLearningProject","InternLM/lagent"
"luca-888/eccv2024-track1","InternLM/lagent"
"D0112/Llama3-Chinese-Doctor","InternLM/lagent"
"Garfieldgengliang/opencompass_lgl","InternLM/lagent"
"open-compass/lagent-cibench","InternLM/lagent"
"gitwebdeploy/intern","InternLM/lagent"
"anonneurips8/ThinkGeo","InternLM/lagent"
"HuHu1226/GOgo","InternLM/lagent"
"z0312z/Intangible_Cultural_Heritage","InternLM/lagent"
"522315428/FinSmart","InternLM/lagent"
"WizardMx/internlm","InternLM/lagent"
"shiqiyio/InternStuido","InternLM/lagent"
"scchengaiah/llm-examples","InternLM/lagent"
"OpenMOSS/ReAttention","InternLM/lagent"
"Zrc007/opencompass_CRaFT","InternLM/lagent"
"ZhitengC/GraphRAGProj","InternLM/lagent"
"suiyizhao/opencompass","InternLM/lagent"
"wyfyfyf/yf","InternLM/lagent"
"Tabrisrei/CMedBench","InternLM/lagent"
"MacavityT/REF-VLM","InternLM/lagent"
"qluoluo/Cache2States-train","InternLM/lagent"
"The-kamisato/MatryoshkaKV-cache","InternLM/lagent"
"HaomingSong/EdgeDeviceLLMCompetition-Starting-Kit","InternLM/lagent"
"ZhouYimao/CyberOS__","InternLM/lagent"
"yongjie-zhang-mail/machine-learning","InternLM/lagent"
"SAILResearch/agent-miner","InternLM/lagent"
"Talismanic/agent-miner","InternLM/lagent"
"liuxianyi/InternLM_learning","InternLM/lagent"
"limafang/Xtuner-GUI","InternLM/lagent"
"open-compass/ANAH","InternLM/lagent"
"SunL1GHT/HealthGenie","InternLM/lagent"
"colorfulandcjy0806/shixiaobai","InternLM/lagent"
"wisecubeai/openai-api","openlit/openlit"
"my-solution-hub/llmops","openlit/openlit"
"pavanjava/healthcare_agentic_rag","openlit/openlit"
"arena-ml/featured-wiki-rag-demo","openlit/openlit"
"NaturalGIS/openlittermap","openlit/openlit"
"AndrewSamaha/crewai-mcp-dnd","openlit/openlit"
"tomkat-cr/genericsuite-asdt-be","openlit/openlit"
"Vihanga22365/hs-chatbot-main","openlit/openlit"
"Ebukachuqz/fabrizo-ai-rag-app","openlit/openlit"
"MoHatemTC/AI-Grader","openlit/openlit"
"wisecubeai/pythia","openlit/openlit"
"tejus3131/Botify","fetchai/uAgents"
"swarmzero/swarmzero","openlit/openlit"
"dmitchsplunk/langchain-with-splunk","openlit/openlit"
"pmgridd/sql-optimizer-big-query","openlit/openlit"
"open-compass/T-Eval","InternLM/lagent"
"mshalabi02/CrewAI-SEO-Agency","openlit/openlit"
"Interactions-HSG/MyoKTROS","openlit/openlit"
"phase2interactive/phasefeed","openlit/openlit"
"paulomuraroferreira/RAG_with_OpenLIT","openlit/openlit"
"linancn/TianGong-AI-Crew","openlit/openlit"
"MikeHsu0618/kubernetes-dataflow-stack","openlit/openlit"
"michaelact/example-no-code-observability","openlit/openlit"
"JasperHG90/rfcrew","openlit/openlit"
"andrewdavidbell/ai_news_crew","openlit/openlit"
"rgg93-tmp/metaIA-public","openlit/openlit"
"thbertoldi/oi-openlit","openlit/openlit"
"everythingpython/posts","openlit/openlit"
"MikeHsu0618/2025-llm-observability-bootcamp","openlit/openlit"
"georgeyaodi/openflit","openlit/openlit"
"Vihanga22365/hs-chatbot","openlit/openlit"
"carldegs/agno-demo-aling-lucing","openlit/openlit"
"sodoherty-ai/atlantic-2025-djlkmrso","openlit/openlit"
"t00mas/otel-openlit-llm-metrics-demo","openlit/openlit"
"ARDSys/hackathon","openlit/openlit"
"valme24/fictional-train","fetchai/uAgents"
"zenbase-ai/aiai-cli","openlit/openlit"
"SUSE/suse-ai-observability-extension","openlit/openlit"
"GreptimeTeam/demo-scene","openlit/openlit"
"pmcollins/otel-llm-bakeoff","openlit/openlit"
"aakashsengar/agno-agent-api","openlit/openlit"
"Narabzad/prompt-sensitivity","openlit/openlit"
"Avei20/adk-calendar","openlit/openlit"
"grafana/ai-observability-demo","openlit/openlit"
"jettro/statefull-llm","openlit/openlit"
"kesaribath47/computerUseExperiment","openlit/openlit"
"nicolevanderhoeven/asimov","openlit/openlit"
"gouthro/Google-CSE-for-AI","openlit/openlit"
"MoHatemTC/AI-Scorer","openlit/openlit"
"ovaisq/interview_code_challanges","openlit/openlit"
"asttle/nl2kql","openlit/openlit"
"ovaisq/LLM-RedditScraper","openlit/openlit"
"hosimesi/code-for-techblogs","openlit/openlit"
"w4rlock999/final_project_all_in_one","openlit/openlit"
"pinkroosterai/agno_najs","openlit/openlit"
"guru2228/agno-cookbook","openlit/openlit"
"vnfmsqkek3/python-newrelic-ai-monitoring-workshop","openlit/openlit"
"Latifox/Crew_Seo","openlit/openlit"
"Karo555/SolvroML","openlit/openlit"
"phil65/llmling-agent","openlit/openlit"
"didlawowo/vectordb-benchmark","openlit/openlit"
"app-vitals/12-factor-demo","openlit/openlit"
"agentuity/sdk-py","openlit/openlit"
"skumar46342/helloworld","openlit/openlit"
"sunshinesmilelk/magent","agentuniverse-ai/agentUniverse"
"vessl-ai/ai-agent-research","openlit/openlit"
"ziphell/zhiyuan_tianbao","agentuniverse-ai/agentUniverse"
"qi-hua/zhiwo","agentuniverse-ai/agentUniverse"
"istarwyh/TestMuseum","agentuniverse-ai/agentUniverse"
"N0taN3rd/userAgentLists","fetchai/uAgents"
"tambat22/LAHacks2024v2","fetchai/uAgents"
"amangupta05/AI-Summit-New-York","fetchai/uAgents"
"azeebneuron/NutriMate","fetchai/uAgents"
"matth101/soundscape","fetchai/uAgents"
"thewhyman/humos-agi","fetchai/uAgents"
"Mrmichelerocha/ag-bdi","fetchai/uAgents"
"toluwalase104/warwick_hack_2024","fetchai/uAgents"
"Capovilaa/agents-fetchAI","fetchai/uAgents"
"bgoober/agents","fetchai/uAgents"
"tmazitov/FETER","fetchai/uAgents"
"Hrithiman2004Guha/HackAI_Hack-230466","fetchai/uAgents"
"hritik1999/whatsapp_analyser","fetchai/uAgents"
"AbdullahAshfaq/StitchWitch","fetchai/uAgents"
"joshua-demo/simply-home","fetchai/uAgents"
"StoneCoder123/hack_ai_round_2","fetchai/uAgents"
"Vivek-raj-gupta-2002/Hack_ai_finial","fetchai/uAgents"
"chinmayparekh/WeatherWise","fetchai/uAgents"
"AshrayGattani/hackai-final-230675","fetchai/uAgents"
"Eyuvaraj/FetchAI-Hackathon","fetchai/uAgents"
"Kavinesh11/FinWell","fetchai/uAgents"
"MegaSapiens/UADIA","fetchai/uAgents"
"tejus3131/fetch-pay","fetchai/uAgents"
"Sourabh-awasthy/HackAI_Hack-230607","fetchai/uAgents"
"abhivir-42/AI-Crypto-Hedge-Fund-Manager","fetchai/uAgents"
"Padmaja-Ramesh/zenjourney","fetchai/uAgents"
"Fatumayattani/fetch_agents","fetchai/uAgents"
"TheLMNTRIX/Pixathon","fetchai/uAgents"
"yashika012/ai-schedule-planner","fetchai/uAgents"
"Priya-1305/E-com_Agent","fetchai/uAgents"
"JimmyDogfish/hack-ai-final","fetchai/uAgents"
"RohilKalra/FetchaiServer","fetchai/uAgents"
"Bl20052005/lahacks-2025","fetchai/uAgents"
"3tomcha/fetchai_gettingstarted","fetchai/uAgents"
"rajashekarcs2023/Agent-P","fetchai/uAgents"
"Vvslaxman/fetch.ai-backend","fetchai/uAgents"
"matrix-09/fetch.ai-final","fetchai/uAgents"
"Kugelblitz25/HackAI-2023","fetchai/uAgents"
"DanielHabenicht/Hackathon.BCX2024","fetchai/uAgents"
"apurvagyan/conv-sim","fetchai/uAgents"
"abhishek2001panwar/fetchParking","fetchai/uAgents"
"kevintsoii/Lookout","fetchai/uAgents"
"justbustin/JourneyAI","fetchai/uAgents"
"gaganiitd/hack","fetchai/uAgents"
"arunabhcode/gov-fetch","fetchai/uAgents"
"obaidmm/HackDearborn","fetchai/uAgents"
"jokzcooks/HackMIT-2024","fetchai/uAgents"
"Seema2005406/Agent","fetchai/uAgents"
"kbyeffah/zenjourney-backend2","fetchai/uAgents"
"iliarusskikh/fetchai_agents","fetchai/uAgents"
"pranavi-ch/recovARy-agents","fetchai/uAgents"
"thanushcurtis/FetchAIHack2024","fetchai/uAgents"
"AryanShr/HACK_230395","fetchai/uAgents"
"thorchh/Leadify","fetchai/uAgents"
"aldaihanabdullah3/fetch-echo-chamber","fetchai/uAgents"
"Hamhunter23/verifi-data-agent","fetchai/uAgents"
"ShreeshaBhat1004/uAgents-hack","fetchai/uAgents"
"dhruvb26/trace","fetchai/uAgents"
"satwikkini-01/hack-it-out","fetchai/uAgents"
"mrhello291/financeTrackerFrosthack2k25","fetchai/uAgents"
"NSP909/hackUMBC","fetchai/uAgents"
"CodingWithShahzaib/comm-agent","fetchai/uAgents"
"govardhan-06/EatSage_Gemini","fetchai/uAgents"
"vincent38wargnier/langgraph_mcp_client","fetchai/uAgents"
"ZohebSharif/pokemon-showdown-bot","fetchai/uAgents"
"bryanherdianto/CalAI","fetchai/uAgents"
"AbhinavKaintura/Deepfake-Detector","fetchai/uAgents"
"rajashekarcs2023/Autonomous-AI-Society","fetchai/uAgents"
"gautammanak1/vm2","fetchai/uAgents"
"trungtran1234/databae","fetchai/uAgents"
"ayushawasthi24/HackAI_Hack-230494","fetchai/uAgents"
"tranbrandon1233/VR-Physical-Therapy-Project","fetchai/uAgents"
"PIYUSH-JOSHI1/UST-GLOBAL-MAIN","fetchai/uAgents"
"ojasnaik/Trippy_Planner","fetchai/uAgents"
"Jcheng777/Emergent","fetchai/uAgents"
"humanbright/AdaptEd","fetchai/uAgents"
"mad-utk/LAHacks-24","fetchai/uAgents"
"kbyeffah/zenjourney-backend","fetchai/uAgents"
"DivyanshuKaintura/Enlightener","fetchai/uAgents"
"Akasxh/Fire-Alarm","fetchai/uAgents"
"Alstudd/Recursion5-PaypalMafia","fetchai/uAgents"
"kushhansagarwal/fetch-demo","fetchai/uAgents"
"gautammanak1/GradPathAI","fetchai/uAgents"
"abhivir-42/fetch-hack","fetchai/uAgents"
"MarmikChaudhari/calhacks-11","fetchai/uAgents"
"Vedant0898/HackAI_Hack-230525","fetchai/uAgents"
"cmaliwal/uagents-acl-example","fetchai/uAgents"
"timobraz/lahacks","fetchai/uAgents"
"korebhaumik/HackAI_Hack-230538","fetchai/uAgents"
"AryanShr/laughing-eureka","fetchai/uAgents"
"Nishannb/AI_Scrum_master","fetchai/uAgents"
"morozovdd/dash","fetchai/uAgents"
"Vishesh-04/ClimaQuell-AI","fetchai/uAgents"
"DurgaSreeja/AI-Health-Agent","fetchai/uAgents"
"PhongDiep2003/PathFinderPro","fetchai/uAgents"
"aj019/soldapper.dev","fetchai/uAgents"
"Prathmesh-rajurkar/HackAI_230669","fetchai/uAgents"
"AnishTatke/journal-ai-backend","fetchai/uAgents"
"govardhan-06/Heal-AI","fetchai/uAgents"
"rajashekarcs2023/DoctorArmAI","fetchai/uAgents"
"Rushi543/personal-finance-ai-agent","fetchai/uAgents"
"bytemaster333/auditmind","fetchai/uAgents"
"bgoober/Viceroy","fetchai/uAgents"
"johntrinhvu/BucketList-AI","fetchai/uAgents"
"LAHacks-2025/fynd-fetchai","fetchai/uAgents"
"Quantaindew/NCERT-Tutor","fetchai/uAgents"
"n8thantran/SJHacks-2025","fetchai/uAgents"
"adityar2309/Mental-Wellness-Coach","fetchai/uAgents"
"devcode8/movie-booking","fetchai/uAgents"
"RoyceAroc/browseblind","fetchai/uAgents"
"swetanshusbp/HackAI_Hack-230550","fetchai/uAgents"
"Sam-MARTis/CurrencyApp","fetchai/uAgents"
"dhruvagrawal27/FetchAI","fetchai/uAgents"
"6u5t4v05ouz4/token-sentiment-tracker","fetchai/uAgents"
"mehdidotcafe/coinbasket","fetchai/uAgents"
"jspnguyen/HealthSync","fetchai/uAgents"
"Himanshu1104K/Fetchathon-Project","fetchai/uAgents"
"amangupta05/IntelliRescue-AI-Framework","fetchai/uAgents"
"DavelRad/LandDrop","fetchai/uAgents"
"kevinmicha/HackVaccination","fetchai/uAgents"
"abhaymathur21/Shopping-Assistant","fetchai/uAgents"
"kalashb/hackMIT","fetchai/uAgents"
"23f1002382/Paradox_FetchAI","fetchai/uAgents"
"emma-x1/lahacks","fetchai/uAgents"
"ShahxHussain/Global-AI-Agents-League","fetchai/uAgents"
"ShikharKunal/HackAI_Hack-230619","fetchai/uAgents"
"Sidd-R/hackai_230351","fetchai/uAgents"
"pnavab/lahacks2024","fetchai/uAgents"
"Aanvig2/Market-Place-Management","fetchai/uAgents"
"sjwwhenever/wiseword","fetchai/uAgents"
"riddhikt/amrit_apis","fetchai/uAgents"
"abhifetch/RecipeApp","fetchai/uAgents"
"jask1m/calhacks11","fetchai/uAgents"
"JaszczurGra/Error-Driven-Developers","fetchai/uAgents"
"devcode8/test-proxy","fetchai/uAgents"
"Jai0401/Hack-230679","fetchai/uAgents"
"ray-97/solquery","fetchai/uAgents"
"Meson123/FormFusion","fetchai/uAgents"
"JayJoshi4520/calhacks","fetchai/uAgents"
"pb2323/Lumos","fetchai/uAgents"
"justbustin/Content","fetchai/uAgents"
"ombhojane/Hack-230693","fetchai/uAgents"
"aeternabilis/can-intrusion-detection-agent","fetchai/uAgents"
"Adii2202/NAZAR-AI","fetchai/uAgents"
"supmo668/brand_zero_mcp","fetchai/uAgents"
"itsrobel/hackberkeley","fetchai/uAgents"
"Codingbysid/VibeSyncC","fetchai/uAgents"
"nsiyu/test","fetchai/uAgents"
"Wolfrang1711/hackAI_temp_agent","fetchai/uAgents"
"Quantaindew/hotel-api","fetchai/uAgents"
"Suryansh2002/hackathon","fetchai/uAgents"
"thienphuprogrammer/chat-bot-agent-langchain","fetchai/uAgents"
"RuchikaSuryawanshi7/HackAI-Fledglings","fetchai/uAgents"
"devcode8/uAgent-deepseek-example","fetchai/uAgents"
"Xehrs/mcp_global_market","fetchai/uAgents"
"Swastik3/LMS-Buddy","fetchai/uAgents"
"sethigeet/temp-track","fetchai/uAgents"
"MistyDragon7/Tempy","fetchai/uAgents"
"ojasnaik/SmartAssessAI","fetchai/uAgents"
"bgics/HackAI_Hack-230649","fetchai/uAgents"
"rushi1222/Instinas","fetchai/uAgents"
"Sidd-R/HackAI_Hack-230351","fetchai/uAgents"
"shivam1750/AI_Hackathon_IITB","fetchai/uAgents"
"rajashekarcs2023/un-translation-system","fetchai/uAgents"
"ryanlohyr/jen","fetchai/uAgents"
"meetgandhii/CourseAI","fetchai/uAgents"
"RoyceBraden/DeFI-Agent-Starter","fetchai/uAgents"
"Aniket9970/AI-outfit-generator","fetchai/uAgents"
"codewithhritik/amrit-backend","fetchai/uAgents"
"gautammanak1/Job_agent","fetchai/uAgents"
"Harsh-Trivedi03/TempTrek-Travel-Advisor","fetchai/uAgents"
"rajashekarcs2023/Professorss","fetchai/uAgents"
"harshder003/uAgent-Currency-Monitor","fetchai/uAgents"
"garimasikka/HackAI","fetchai/uAgents"
"KevinWu098/calhacks24","fetchai/uAgents"
"swetanshusbp/HackAI_Hack-230550_Final_Round","fetchai/uAgents"
"Mrmichelerocha/ag-bdi-central","fetchai/uAgents"
"Mrmichelerocha/ag-bdi_vision","fetchai/uAgents"
"brendan-ly/calhacks-quiz-genie","fetchai/uAgents"
"riddhikt/comparison_agent","fetchai/uAgents"
"rajashekarcs2023/agentverse-mcp-integration","fetchai/uAgents"
"pruthuraut/mindCare.ai","fetchai/uAgents"
"Ujjwalmittal1907/FoodNexus","fetchai/uAgents"
"Vishesh-04/Tourist_Weather_Guide","fetchai/uAgents"
"Jai0401/HackAI_Hack-230679","fetchai/uAgents"
"sun-jay/LaHacks","fetchai/uAgents"
"DPulavarthy/CalHacks","fetchai/uAgents"
"Vaibhav240804/Nazar","fetchai/uAgents"
"rokbenko/ai-playground","fetchai/uAgents"
"brennenho/delphi","fetchai/uAgents"
"diegopacheco/ai-playground","fetchai/uAgents"
"aastha51551/CyberCypher3.0","fetchai/uAgents"
"ManojKurapati/Fetch.ai_flick","fetchai/uAgents"
"Daniel-Moraes1/StudySuite","fetchai/uAgents"
"CheJeff/MedMeld","fetchai/uAgents"
"aziz-1/uAgents","fetchai/uAgents"
"sudoshreyansh/Alert-Monitoring-Agent","fetchai/uAgents"
"aryanmundre/Maqro","fetchai/uAgents"
"itshirdeshk/D-ride-Main","fetchai/uAgents"
"Ananya102005/AVA","fetchai/uAgents"
"JTthePres/Fetch-Local-Communication-Example","fetchai/uAgents"
"sathwikbalu/Mental-Health","fetchai/uAgents"
"harshderfj/resume-redar-hack-ai","fetchai/uAgents"
"riyaarah/KrishiKripa","fetchai/uAgents"
"abhaymathur21/SmartMart","fetchai/uAgents"
"0rajnishk/AgentFlow","fetchai/uAgents"
"noteldar/bachmanity","fetchai/uAgents"
"Afoxcute/emrys","fetchai/uAgents"
"adcockdalton/lahacks24","fetchai/uAgents"
"Nottlespike/MoneyBaller","fetchai/uAgents"
"parvpareek/Hack-230548","fetchai/uAgents"
"rajashekarcs2023/agents-workshop","fetchai/uAgents"
"ankitmalik84/TriExploreHub","fetchai/uAgents"
"Vvslaxman/fetch-ai-dApp","fetchai/uAgents"
"luisarevalo21/hackforgood","fetchai/uAgents"
"ayushawasthi24/HackAI-Round2","fetchai/uAgents"
"amirkhabaza/Askademia","fetchai/uAgents"
"cadvani04/ta-agent","fetchai/uAgents"
"asifrahaman13/HackAI_Hack-230648","fetchai/uAgents"
"DeepakRaj-star/finance-ai","fetchai/uAgents"
"GaganK-singh/Team-Yalgaar-AI_hackathon-IITB","fetchai/uAgents"
"DimaJoyti/DataMCPServerAgent","fetchai/uAgents"
"fetchai/avctl-ci-example","fetchai/uAgents"
"govardhan-06/EatSage_Falcon","fetchai/uAgents"
"believemanasseh/forge","fetchai/uAgents"
"deebhikakumaran/TravelBud","fetchai/uAgents"
"LogicKahanHai/fetch-ai-hackathon","fetchai/uAgents"
"ak5154639/TemperatureAlert","fetchai/uAgents"
"Vivek-raj-gupta-2002/HackAI_Hack-230374","fetchai/uAgents"
"rajashekarcs2023/agents-agentverse","fetchai/uAgents"
"KushPat3l/fetch.ai-summer-24","fetchai/uAgents"
"4undRaiser/solana_rug_pull_agent_fetchai","fetchai/uAgents"
"gs-chaitanya/HackAI_Hack-230524","fetchai/uAgents"
"siddhant4git/finalAgent","fetchai/uAgents"
"Fatumayattani/staba","fetchai/uAgents"
"shrutiborkar13/Inventory-Management-In-Retail-Store-YOLO-for-Product-Detection-with-Siamese-Network-Classification-","fetchai/uAgents"
"fxinyangat/fetch_ai-agents","fetchai/uAgents"
"XERO47/techfestproject","fetchai/uAgents"
"Shr11/Fetch-a-thon-project-submission","fetchai/uAgents"
"Ankuraxz/GeoGuardian-Submission","fetchai/uAgents"
"abhifetch/groq-uagents-example","fetchai/uAgents"
"OkeyAmy/agent","fetchai/uAgents"
"amanpdesai/calhacks","fetchai/uAgents"
"sun-jay/BerkAI24","fetchai/uAgents"
"kshipra-fetch/smitheryai-mcp-integration","fetchai/uAgents"
"Kunj2124/Climaquell-AI-Bot","fetchai/uAgents"
"riyaarah/Climate-Guard","fetchai/uAgents"
"canhamzacode/emrys-fix","fetchai/uAgents"
"NSP909/vm","fetchai/uAgents"
"L0ganhowlett/Inventory-Management-In-Retail-Stores-YOLO-for-Product-Detection-with-Siamese-Network-Classification","fetchai/uAgents"
"AyushSenDazzler/HackAI_Hack-230459","fetchai/uAgents"
"devinaconley/ml-web3-deployment","fetchai/uAgents"
"Harsh-Trivedi03/HACK-AI","fetchai/uAgents"
"Rushikesh-24/Animagine","fetchai/uAgents"
"kriishukla/Temperature-Alert-and-Weather-Forecast-Agent","fetchai/uAgents"
"Mrmichelerocha/agents-ubi-monitoramento-chuvas","fetchai/uAgents"
"Anuraag001/HackAI_230523","fetchai/uAgents"
"peaqnetwork/Intergration-with-Fetch-AI-Agents","fetchai/uAgents"
"CalebJKim/marketmind","fetchai/uAgents"
"mounika2000/Treehacks","fetchai/uAgents"
"abhivir-42/ai-data-science","fetchai/uAgents"
"rajashekarcs2023/Interacting-calls","fetchai/uAgents"
"vbrltech/av_asi_mcp","fetchai/uAgents"
"hamees-sayed/ABCFinance","fetchai/uAgents"
"Guchii/uAgent-TempAlert","fetchai/uAgents"
"RushabhBhalgat/Hack-230690","fetchai/uAgents"
"courtofdreams/md-fact-farm-api","fetchai/uAgents"
"Harshpreetkaur98/FetchAI","fetchai/uAgents"
"Seema2005406/Fetch.ai_wallet_Integration_example","fetchai/uAgents"
"digicatapult/nice-fetch-ai-adapter","fetchai/uAgents"
"Aadityavoru/NewsFetch","fetchai/uAgents"
"hackclub/spotted","fetchai/uAgents"
"abhifetch/Fetch-Agents","fetchai/uAgents"
"coderkai03/fetch-ai","fetchai/uAgents"
"Rushikesh-24/Pixathon2024","fetchai/uAgents"
"Chamooda/IITB_HackAI_Final","fetchai/uAgents"
"kiriland/YHack2024-ai","fetchai/uAgents"
"currencyexchangemonitor/Currency-Exchange-Monitor","fetchai/uAgents"
"korebhaumik/Hack_AI_Final_Submission","fetchai/uAgents"
"AryanShr/fetch-holiday","fetchai/uAgents"
"richard-muir/sample_recruiter_agent","fetchai/uAgents"
"subeep/weather_nami","fetchai/uAgents"
"OmkarBorker/Technofest-FetchAI","fetchai/uAgents"
"RuchikaSuryawanshi7/Fledgings","fetchai/uAgents"
"AleenDhar/Youtube-shorts-creation","fetchai/uAgents"
"p1utoze/weatherAgent","fetchai/uAgents"
"1mystic/LocalHive","fetchai/uAgents"
"Vaishnavi0805/Temperature-Alert-Agent","fetchai/uAgents"
"SonavAgarwal/calhacks-24","fetchai/uAgents"
"SecretariatV/WanderMind","fetchai/uAgents"
"krishnakumbhaj/Rentora","fetchai/uAgents"
"kdrag0n/soca-treehacks24","fetchai/uAgents"
"SaumyaRaj188/HackAI_Hack-230435","fetchai/uAgents"
"jeannieshe/simpathy","fetchai/uAgents"
"UIghodaro/WHACK-24","fetchai/uAgents"
"gautammanak1/stockagent","fetchai/uAgents"
"Aman071106/FrostHack2025","fetchai/uAgents"
"venkatnikhilm/SnapDrobeAPI","fetchai/uAgents"
"kiriland/YHack2024","fetchai/uAgents"
"mzhou08/donna","fetchai/uAgents"
"ashleyzhang01/nebulink","fetchai/uAgents"
"Sorhanous/salesWizards","fetchai/uAgents"
"MistyDragon7/hackairound1","fetchai/uAgents"
"MichaelPeng123/lahacks2025","fetchai/uAgents"
"cudoventures/intercloud-startup-scripts","fetchai/uAgents"
"Lumenbolt/hackAI_230629","fetchai/uAgents"
"akshatidk29/Xpensa","fetchai/uAgents"
"ShaneYokota72/Med2Meals","fetchai/uAgents"
"gitone912/techfest_agent_taask2","fetchai/uAgents"
"swastkk/ResuMatch-Agent","fetchai/uAgents"
"sethigeet/stock-predictor","fetchai/uAgents"
"IronRage3/devpost-fetch-ai-2025","fetchai/uAgents"
"bugratr/Educational-Material-Multi-Agent-System-with-uAgents-and-GPT-4-Integration","fetchai/uAgents"
"0rajnishk/custom_bot_builder","fetchai/uAgents"
"riddhikt/vision_agent","fetchai/uAgents"
"Praveen12222139/studybuddy","fetchai/uAgents"
"dheerajsreddy/Fetch_ai_agent","fetchai/uAgents"
"Vishesh-04/GroundWater-Bot-uing-UAgents","fetchai/uAgents"
"001ak/techfest-HackAI-Final","fetchai/uAgents"
"bg073/fetch.ai_Hackathon2025_Blockchain","fetchai/uAgents"
"pramila16/sourdough_bakery","patched-codes/patchwork"
"ehcaw/splat","fetchai/uAgents"
"QQxiaoming/quard_star_tutorial","patched-codes/patchwork"
"Ekansh-Bhushan/HackAI_230344","fetchai/uAgents"
"linux-netdev/nipa","patched-codes/patchwork"
"citusdata/test-automation","patched-codes/patchwork"
"deepomicslab/LocalHaplotypeSolver","patched-codes/patchwork"
"idlesign/webscaff","patched-codes/patchwork"
"offscale/offregister-bazel","patched-codes/patchwork"
"Vipulpatel12/patched","patched-codes/patchwork"
